,company,market value 2006 ($billions,market value 2016 ($billions,% change
0,Sears,27.8,1.1,-96%
1,JCPenney,18.1,2.6,-86%
2,Nordstrom,12.4,8.3,-33%
3,Kohl's,24.2,8.8,-64%
4,Macy's,24.2,11.0,-55%
